-2.0, 2.0, -3.0; -3.0, -3.0, -1.0
-3.0, -3.0, -1.0; 12702
-2.0, 2.0, -3.0; 11131
-3.0, 2.0, -3.0; 1897

-3.0, 2.0, -2.0; -3.0, -3.0, -1.0
-2.0, 3.0, -1.0; 1005
-3.0, -4.0, -1.0; 904

-1.0, 3.0, -1.0; -3.0, -3.0, -1.0
-2.0, -4.0, -1.0; 1899
-2.0, 3.0, -1.0; 1218
-3.0, -3.0, -1.0; 982

-2.0, 2.0, -3.0; -3.0, -4.0, -1.0
-3.0, -3.0, -1.0; 1534

-3.0, 3.0, 0.0; -2.0, -4.0, -1.0
-3.0, -4.0, -1.0; 1258
-2.0, 3.0, 0.0; 1162
-3.0, -3.0, -1.0; 1037

-3.0, 2.0, -3.0; -3.0, -4.0, -1.0
-3.0, -3.0, -1.0; 1119

-1.0, 3.0, -1.0; -3.0, -4.0, -1.0
-2.0, -4.0, -1.0; 1212

-2.0, 2.0, -3.0; -2.0, -4.0, -1.0
-3.0, -3.0, -1.0; 1829

-3.0, 2.0, -3.0; -3.0, -3.0, -1.0
-3.0, -3.0, -1.0; 2355
-2.0, 2.0, -3.0; 1392

-2.0, 3.0, -1.0; -3.0, -4.0, -1.0
-2.0, -4.0, -1.0; 2745
-2.0, 3.0, 0.0; 1959
-2.0, 3.0, -1.0; 1326
-3.0, -3.0, -1.0; 1296
-3.0, -4.0, -1.0; 1224

-2.0, 3.0, 0.0; -3.0, -4.0, -1.0
-2.0, -4.0, -1.0; 4022
-2.0, 3.0, 0.0; 3467
-3.0, -4.0, -1.0; 2788
-3.0, -3.0, -1.0; 1826
-2.0, 3.0, -1.0; 1752
-3.0, 3.0, 0.0; 1487

-3.0, 3.0, 0.0; -3.0, -4.0, -1.0
-3.0, -4.0, -1.0; 1060
-2.0, 3.0, 0.0; 854

-2.0, 3.0, 0.0; -3.0, -3.0, -1.0
-2.0, -4.0, -1.0; 3183
-2.0, 3.0, 0.0; 2001
-3.0, -4.0, -1.0; 1915
-3.0, -3.0, -1.0; 1741
-2.0, 3.0, -1.0; 1461
-3.0, 3.0, 0.0; 1034

-2.0, 3.0, -1.0; -3.0, -3.0, -1.0
-2.0, -4.0, -1.0; 3821
-3.0, -3.0, -1.0; 3431
-2.0, 3.0, -1.0; 2645
-2.0, 3.0, 0.0; 1971
-2.0, 2.0, -3.0; 1720
-3.0, -4.0, -1.0; 1682

-2.0, 3.0, -1.0; -2.0, -4.0, -1.0
-2.0, -4.0, -1.0; 5086
-2.0, 3.0, -1.0; 3509
-2.0, 3.0, 0.0; 3224
-3.0, -3.0, -1.0; 2379
-3.0, -4.0, -1.0; 2170
-1.0, 3.0, -1.0; 1649

-2.0, 3.0, 0.0; -2.0, -4.0, -1.0
-2.0, -4.0, -1.0; 4819
-2.0, 3.0, 0.0; 3988
-3.0, -4.0, -1.0; 3481
-2.0, 3.0, -1.0; 3383
-3.0, -3.0, -1.0; 2726
-1.0, 3.0, -1.0; 1348

-1.0, 3.0, -1.0; -2.0, -4.0, -1.0
-2.0, -4.0, -1.0; 2055
-2.0, 3.0, -1.0; 1336

